3847,16667,5,2,22,5,EXECUTION,6.410299999999999,0.009999999999999787
3847,16667,5,2,22,5,WAIT_SEND,6.420299999999999,0.0
3847,16667,5,2,22,5,WAIT_RECV,6.432938146972653,0.0013190734863268716
3847,16667,5,2,22,5,EXECUTION,6.432938146972653,0.009999999999999787
3847,16667,5,2,22,5,WAIT_SEND,6.4429381469726525,0.0
3784,16533,19,2,129,5,EXECUTION,6.358630517578122,0.04788966920640725
3784,16533,19,2,129,5,WAIT_SEND,6.40652018678453,0.0
3784,16533,19,2,129,5,WAIT_RECV,6.422471293792716,0.0013190734863268716
3784,16533,19,2,129,5,EXECUTION,6.422471293792716,0.02054300932283848
3784,16533,19,2,129,5,WAIT_SEND,6.443014303115555,0.0
3847,16664,5,0,20,0,WAIT_SEND,6.4101,0.0
3847,16664,5,0,20,0,WAIT_RECV,6.443138146972652,1.9999999999953388E-4
3817,16713,39,4,244,5,EXECUTION,6.42822861022949,0.004999999999999893
3817,16713,39,4,244,5,WAIT_SEND,6.43322861022949,0.0
3817,16713,39,4,244,5,WAIT_RECV,6.438628610229489,1.9999999999953388E-4
3817,16713,39,4,244,5,EXECUTION,6.438628610229489,0.004999999999999893
3817,16713,39,4,244,5,WAIT_SEND,6.443628610229489,0.0
3813,16715,39,1,249,6,EXECUTION,6.428428610229489,0.004999999999999893
3813,16715,39,1,249,6,WAIT_SEND,6.433428610229489,0.0
3813,16715,39,1,249,6,WAIT_RECV,6.438828610229488,1.9999999999953388E-4
3813,16715,39,1,249,6,EXECUTION,6.438828610229488,0.004999999999999893
3813,16715,39,1,249,6,WAIT_SEND,6.443828610229488,0.0
3811,16673,39,6,238,3,EXECUTION,6.41302861022949,0.009999999999999787
3811,16673,39,6,238,3,WAIT_SEND,6.42302861022949,0.0
3811,16673,39,6,238,3,WAIT_RECV,6.438828610229488,1.9999999999953388E-4
3811,16673,39,6,238,3,EXECUTION,6.438828610229488,0.004999999999999893
3811,16673,39,6,238,3,WAIT_SEND,6.443828610229488,0.0
3808,16730,22,5,163,8,EXECUTION,6.434014857046334,0.009999999999999787
3808,16730,22,5,163,8,WAIT_SEND,6.444014857046334,0.0
3829,16594,9,2,51,4,EXECUTION,6.3814190734863265,0.009999999999999787
3829,16594,9,2,51,4,WAIT_SEND,6.391419073486326,0.0
3829,16594,9,2,51,4,WAIT_RECV,6.4244572204589785,1.9999999999953388E-4
3829,16594,9,2,51,4,EXECUTION,6.4244572204589785,0.019999999999999574
3829,16594,9,2,51,4,WAIT_SEND,6.444457220458978,0.0
3855,16736,29,6,209,8,EXECUTION,6.435499999999998,0.009999999999999787
3855,16736,29,6,209,8,WAIT_SEND,6.445499999999998,0.0
3840,16672,7,2,34,5,EXECUTION,6.4130144409179595,0.009999999999999787
3840,16672,7,2,34,5,WAIT_SEND,6.423014440917959,0.0
3840,16672,7,2,34,5,WAIT_RECV,6.435652587890613,0.0013190734863268716
3840,16672,7,2,34,5,EXECUTION,6.435652587890613,0.009999999999999787
3840,16672,7,2,34,5,WAIT_SEND,6.445652587890613,0.0
3829,16590,4,0,14,0,WAIT_SEND,6.3801,0.0
3829,16590,4,0,14,0,WAIT_RECV,6.445776293945305,0.0013190734863268716
3825,16576,22,1,159,4,EXECUTION,6.375299999999999,0.009999999999999787
3825,16576,22,1,159,4,WAIT_SEND,6.385299999999999,0.0
3825,16576,22,1,159,4,WAIT_RECV,6.436184253828248,1.9999999999953388E-4
3825,16576,22,1,159,4,EXECUTION,6.436184253828248,0.009999999999999787
3825,16576,22,1,159,4,WAIT_SEND,6.446184253828248,0.0
3825,16575,22,0,158,0,WAIT_SEND,6.3751,0.0
3825,16575,22,0,158,0,WAIT_RECV,6.446384253828247,1.9999999999953388E-4
3856,16739,4,5,19,10,EXECUTION,6.436619073486326,0.009999999999999787
3856,16739,4,5,19,10,WAIT_SEND,6.446619073486326,0.0
3779,16372,7,0,32,0,WAIT_SEND,6.2951,0.0
3779,16372,7,0,32,0,WAIT_RECV,6.446757220458978,0.06292861022949037
3850,16682,21,4,149,5,EXECUTION,6.416419073486327,0.009999999999999787
3850,16682,21,4,149,5,WAIT_SEND,6.4264190734863265,0.0
3850,16682,21,4,149,5,WAIT_RECV,6.436819073486325,1.9999999999953388E-4
3850,16682,21,4,149,5,EXECUTION,6.436819073486325,0.009999999999999787
3850,16682,21,4,149,5,WAIT_SEND,6.446819073486325,0.0
3856,16740,8,0,48,9,EXECUTION,6.437738146972653,0.009999999999999787
3856,16740,8,0,48,9,WAIT_SEND,6.447738146972653,0.0
3837,16679,9,4,53,6,EXECUTION,6.415499999999998,0.009999999999999787
3837,16679,9,4,53,6,WAIT_SEND,6.425499999999998,0.0
3837,16679,9,4,53,6,WAIT_SEND,6.425499999999998,0.0
3837,16679,9,4,53,6,WAIT_RECV,6.435899999999997,1.9999999999953388E-4
3837,16679,9,4,53,6,WAIT_RECV,6.438138146972651,0.0013190734863268716
3837,16679,9,4,53,6,EXECUTION,6.438138146972651,0.009999999999999787
3837,16679,9,4,53,6,WAIT_SEND,6.448138146972651,0.0
3850,16677,24,0,171,0,WAIT_SEND,6.4151,0.0
3850,16677,24,0,171,0,WAIT_RECV,6.448138146972652,0.0013190734863268716
3826,16753,39,4,252,7,EXECUTION,6.44322861022949,0.004999999999999893
3826,16753,39,4,252,7,WAIT_SEND,6.4482286102294895,0.0
3838,16688,11,3,68,6,EXECUTION,6.417938146972652,0.009999999999999787
3838,16688,11,3,68,6,WAIT_SEND,6.427938146972652,0.0
3838,16688,11,3,68,6,WAIT_RECV,6.438338146972651,1.9999999999953388E-4
3838,16688,11,3,68,6,EXECUTION,6.438338146972651,0.009999999999999787
3838,16688,11,3,68,6,WAIT_SEND,6.448338146972651,0.0
3817,16699,39,7,239,3,EXECUTION,6.4230286102294905,0.004999999999999893
3817,16699,39,7,239,3,WAIT_SEND,6.42802861022949,0.0
3817,16699,39,7,239,3,WAIT_RECV,6.443828610229488,1.9999999999953388E-4
3817,16699,39,7,239,3,EXECUTION,6.443828610229488,0.004999999999999893
3817,16699,39,7,239,3,WAIT_SEND,6.448828610229488,0.0
3813,16701,39,2,250,7,EXECUTION,6.42322861022949,0.004999999999999893
3813,16701,39,2,250,7,WAIT_SEND,6.42822861022949,0.0
3813,16701,39,2,250,7,WAIT_RECV,6.444028610229488,1.9999999999953388E-4
3813,16701,39,2,250,7,EXECUTION,6.444028610229488,0.004999999999999893
3813,16701,39,2,250,7,WAIT_SEND,6.449028610229488,0.0
3859,16749,20,1,143,8,EXECUTION,6.440499999999998,0.009999999999999787
3859,16749,20,1,143,8,WAIT_SEND,6.450499999999998,0.0
3852,16750,27,6,197,9,EXECUTION,6.440699999999998,0.009999999999999787
3852,16750,27,6,197,9,WAIT_SEND,6.450699999999998,0.0
3843,16684,12,4,76,5,EXECUTION,6.416619073486326,0.012438146972653996
3843,16684,12,4,76,5,WAIT_SEND,6.42905722045898,0.0
3843,16684,12,4,76,5,WAIT_RECV,6.441695367431634,0.0013190734863268716
3843,16684,12,4,76,5,EXECUTION,6.441695367431634,0.009999999999999787
3843,16684,12,4,76,5,WAIT_SEND,6.4516953674316335,0.0
3852,16752,26,5,190,10,EXECUTION,6.441819073486325,0.009999999999999787
3852,16752,26,5,190,10,WAIT_SEND,6.451819073486325,0.0
3839,16629,24,3,174,4,EXECUTION,6.395299999999999,0.009999999999999787
3839,16629,24,3,174,4,WAIT_SEND,6.405299999999999,0.0
3839,16629,24,3,174,4,WAIT_RECV,6.442219073486323,0.0013190734863268716
3839,16629,24,3,174,4,EXECUTION,6.442219073486323,0.009999999999999787
3839,16629,24,3,174,4,WAIT_SEND,6.452219073486323,0.0
3839,16627,24,0,171,0,WAIT_SEND,6.395099999999999,0.0
3839,16627,24,0,171,0,WAIT_RECV,6.452419073486323,1.9999999999953388E-4
3818,16596,5,4,24,7,EXECUTION,6.381619073486326,0.018038146972651603
3818,16596,5,4,24,7,WAIT_SEND,6.399657220458978,0.0
3818,16596,5,4,24,7,WAIT_RECV,6.43269536743163,0.0013190734863268716
3818,16596,5,4,24,7,EXECUTION,6.43269536743163,0.020538146972651994
3818,16596,5,4,24,7,WAIT_SEND,6.453233514404282,0.0
3826,16763,39,6,254,8,EXECUTION,6.448428610229489,0.004999999999999893
3826,16763,39,6,254,8,WAIT_SEND,6.453428610229489,0.0
3822,16764,39,0,256,9,EXECUTION,6.4486286102294885,0.004999999999999893
3822,16764,39,0,256,9,WAIT_SEND,6.453628610229488,0.0
3827,16607,15,5,101,5,EXECUTION,6.386619073486326,0.03455317891438714
3827,16607,15,5,101,5,WAIT_SEND,6.421172252400713,0.0
3827,16607,15,5,101,5,WAIT_RECV,6.433810399373367,0.0013190734863268716
3827,16607,15,5,101,5,EXECUTION,6.433810399373367,0.019999999999999574
3827,16607,15,5,101,5,WAIT_SEND,6.453810399373366,0.0
3813,16690,39,1,233,1,EXECUTION,6.418028610229491,0.004999999999999893
3813,16690,39,1,233,1,WAIT_SEND,6.4230286102294905,0.0
3813,16690,39,1,233,1,WAIT_RECV,6.449228610229487,1.9999999999953388E-4
3813,16690,39,1,233,1,EXECUTION,6.449228610229487,0.004999999999999893
3813,16690,39,1,233,1,WAIT_SEND,6.454228610229487,0.0
3808,16656,19,2,129,5,EXECUTION,6.406133344573972,0.026562438986035275
3808,16656,19,2,129,5,WAIT_SEND,6.432695783560007,0.0
3808,16656,19,2,129,5,WAIT_RECV,6.4453339305326605,0.0013190734863268716
3808,16656,19,2,129,5,EXECUTION,6.4453339305326605,0.009999999999999787
3808,16656,19,2,129,5,WAIT_SEND,6.45533393053266,0.0
3840,16641,4,2,16,3,EXECUTION,6.401419073486327,0.010276293945305603
3840,16641,4,2,16,3,WAIT_SEND,6.411695367431633,0.0
3840,16641,4,2,16,3,WAIT_RECV,6.4469716613769394,0.0013190734863268716
3840,16641,4,2,16,3,EXECUTION,6.4469716613769394,0.009999999999999787
3840,16641,4,2,16,3,WAIT_SEND,6.456971661376939,0.0
3854,16761,27,5,196,8,EXECUTION,6.447019073486325,0.010399999999998855
3854,16761,27,5,196,8,WAIT_SEND,6.4574190734863235,0.0
3749,16251,19,1,128,3,EXECUTION,6.246419073486327,0.04166666666666696
3749,16251,19,1,128,3,WAIT_SEND,6.288085740152994,0.0
3749,16251,19,1,128,3,WAIT_RECV,6.402685853551225,1.9999999999953388E-4
3749,16251,19,1,128,3,EXECUTION,6.402685853551225,0.055417125305175396
3749,16251,19,1,128,3,WAIT_SEND,6.458102978856401,0.0
3840,16636,9,0,49,0,WAIT_SEND,6.4001,0.0
3840,16636,9,0,49,0,WAIT_RECV,6.458290734863266,0.0013190734863268716
3837,16628,9,2,51,4,EXECUTION,6.395299999999999,0.019999999999999574
3837,16628,9,2,51,4,WAIT_SEND,6.4152999999999984,0.0
3837,16628,9,2,51,4,WAIT_RECV,6.448338146972651,1.9999999999953388E-4
3837,16628,9,2,51,4,EXECUTION,6.448338146972651,0.009999999999999787
3837,16628,9,2,51,4,WAIT_SEND,6.45833814697265,0.0
3837,16625,9,0,49,0,WAIT_SEND,6.395099999999999,0.0
3837,16625,9,0,49,0,WAIT_RECV,6.45853814697265,1.9999999999953388E-4
3832,16631,15,5,101,5,EXECUTION,6.397738146972654,0.03301984558105264
3832,16631,15,5,101,5,WAIT_SEND,6.430757992553707,0.0
3832,16631,15,5,101,5,WAIT_RECV,6.44339613952636,0.0013190734863268716
3832,16631,15,5,101,5,EXECUTION,6.44339613952636,0.01520712992350326
3832,16631,15,5,101,5,WAIT_SEND,6.458603269449863,0.0
3826,16754,39,5,245,5,EXECUTION,6.44322861022949,0.004999999999999893
3826,16754,39,5,245,5,WAIT_SEND,6.4482286102294895,0.0
3826,16754,39,5,245,5,WAIT_RECV,6.453628610229488,1.9999999999953388E-4
3826,16754,39,5,245,5,EXECUTION,6.453628610229488,0.004999999999999893
3826,16754,39,5,245,5,WAIT_SEND,6.458628610229488,0.0
3822,16755,39,7,247,6,EXECUTION,6.443428610229489,0.004999999999999893
3822,16755,39,7,247,6,WAIT_SEND,6.448428610229489,0.0
3822,16755,39,7,247,6,WAIT_RECV,6.453828610229488,1.9999999999953388E-4
3822,16755,39,7,247,6,EXECUTION,6.453828610229488,0.004999999999999893
3822,16755,39,7,247,6,WAIT_SEND,6.458828610229488,0.0
3749,16248,23,0,164,0,WAIT_SEND,6.2451,0.0
3749,16248,23,0,164,0,WAIT_RECV,6.4594220523427275,0.0013190734863268716
3838,16658,13,2,83,7,EXECUTION,6.4066190734863255,0.009999999999999787
3838,16658,13,2,83,7,WAIT_SEND,6.416619073486325,0.0
3838,16658,13,2,83,7,WAIT_RECV,6.4496572204589775,0.0013190734863268716
3838,16658,13,2,83,7,EXECUTION,6.4496572204589775,0.009999999999999787
3838,16658,13,2,83,7,WAIT_SEND,6.459657220458977,0.0
3859,16721,20,3,137,5,EXECUTION,6.430299999999999,0.009999999999999787
3859,16721,20,3,137,5,WAIT_SEND,6.440299999999999,0.0
3859,16721,20,3,137,5,WAIT_RECV,6.450699999999998,1.9999999999953388E-4
3859,16721,20,3,137,5,EXECUTION,6.450699999999998,0.009999999999999787
3859,16721,20,3,137,5,WAIT_SEND,6.4606999999999974,0.0
3859,16718,20,0,134,0,WAIT_SEND,6.4300999999999995,0.0
3859,16718,20,0,134,0,WAIT_RECV,6.460899999999997,1.9999999999953388E-4
3855,16706,29,4,207,5,EXECUTION,6.425299999999999,0.009999999999999787
3855,16706,29,4,207,5,WAIT_SEND,6.435299999999999,0.0
3855,16706,29,4,207,5,WAIT_RECV,6.445699999999998,1.9999999999953388E-4
3855,16706,29,4,207,5,EXECUTION,6.445699999999998,0.01539999999999786
3855,16706,29,4,207,5,WAIT_SEND,6.461099999999996,0.0
3855,16705,29,0,203,0,WAIT_SEND,6.4251,0.0
3855,16705,29,0,203,0,WAIT_RECV,6.461299999999995,1.9999999999953388E-4
3864,16772,13,4,85,9,EXECUTION,6.45162861022949,0.009999999999999787
3864,16772,13,4,85,9,WAIT_SEND,6.46162861022949,0.0
3864,16773,14,7,95,10,EXECUTION,6.45162861022949,0.009999999999999787
3864,16773,14,7,95,10,WAIT_SEND,6.46162861022949,0.0
3865,16774,19,5,132,9,EXECUTION,6.45162861022949,0.009999999999999787
3865,16774,19,5,132,9,WAIT_SEND,6.46162861022949,0.0
3865,16775,25,7,183,10,EXECUTION,6.45162861022949,0.009999999999999787
3865,16775,25,7,183,10,WAIT_SEND,6.46162861022949,0.0
3787,16409,4,0,14,0,WAIT_SEND,6.310099999999999,0.0
3787,16409,4,0,14,0,WAIT_RECV,6.461757220458978,0.06292861022949037
3781,16385,18,0,120,0,WAIT_SEND,6.3001,0.0
3781,16385,18,0,120,0,WAIT_RECV,6.462157220458977,0.06292861022949037
3849,16776,2,6,6,8,EXECUTION,6.4523427795410155,0.009999999999999787
3849,16776,2,6,6,8,WAIT_SEND,6.462342779541015,0.0
3852,16723,27,4,195,6,EXECUTION,6.4304999999999986,0.009999999999999787
3852,16723,27,4,195,6,WAIT_SEND,6.440499999999998,0.0
3852,16723,27,4,195,6,WAIT_SEND,6.440499999999998,0.0
3852,16723,27,4,195,6,WAIT_RECV,6.450899999999997,1.9999999999953388E-4
3852,16723,27,4,195,6,WAIT_RECV,6.453138146972652,0.0013190734863268716
3852,16723,27,4,195,6,EXECUTION,6.453138146972652,0.009999999999999787
3852,16723,27,4,195,6,WAIT_SEND,6.463138146972652,0.0
3833,16791,39,7,255,8,EXECUTION,6.458428610229489,0.004999999999999893
3833,16791,39,7,255,8,WAIT_SEND,6.463428610229489,0.0
3843,16657,12,1,73,2,EXECUTION,6.406419073486327,0.009999999999999787
3843,16657,12,1,73,2,WAIT_SEND,6.416419073486327,0.0
3843,16657,12,1,73,2,WAIT_SEND,6.416419073486327,0.0
3843,16657,12,1,73,2,WAIT_RECV,6.4268190734863255,1.9999999999953388E-4
3843,16657,12,1,73,2,WAIT_RECV,6.451895367431633,1.9999999999953388E-4
3843,16657,12,1,73,2,EXECUTION,6.451895367431633,0.011595367431633363
3843,16657,12,1,73,2,WAIT_SEND,6.463490734863266,0.0
3826,16741,39,5,237,2,EXECUTION,6.43802861022949,0.004999999999999893
3826,16741,39,5,237,2,WAIT_SEND,6.44302861022949,0.0
3826,16741,39,5,237,2,WAIT_SEND,6.44302861022949,0.0
3826,16741,39,5,237,2,WAIT_RECV,6.448428610229489,1.9999999999953388E-4
3826,16741,39,5,237,2,WAIT_RECV,6.458828610229488,1.9999999999953388E-4
3826,16741,39,5,237,2,EXECUTION,6.458828610229488,0.004999999999999893
3826,16741,39,5,237,2,WAIT_SEND,6.463828610229488,0.0
3827,16579,15,3,99,3,EXECUTION,6.376419073486327,0.009999999999999787
3827,16579,15,3,99,3,WAIT_SEND,6.386419073486326,0.0
3827,16579,15,3,99,3,WAIT_RECV,6.454010399373366,1.9999999999953388E-4
3827,16579,15,3,99,3,EXECUTION,6.454010399373366,0.009999999999999787
3827,16579,15,3,99,3,WAIT_SEND,6.4640103993733655,0.0
3822,16742,39,3,251,7,EXECUTION,6.43822861022949,0.004999999999999893
3822,16742,39,3,251,7,WAIT_SEND,6.44322861022949,0.0
3822,16742,39,3,251,7,WAIT_RECV,6.459028610229487,1.9999999999953388E-4
3822,16742,39,3,251,7,EXECUTION,6.459028610229487,0.004999999999999893
3822,16742,39,3,251,7,WAIT_SEND,6.464028610229487,0.0
3818,16540,4,1,15,1,EXECUTION,6.3603,0.019999999999999574
3818,16540,4,1,15,1,WAIT_SEND,6.380299999999999,0.0
3818,16540,4,1,15,1,WAIT_RECV,6.454552587890609,0.0013190734863268716
3818,16540,4,1,15,1,EXECUTION,6.454552587890609,0.009999999999999787
3818,16540,4,1,15,1,WAIT_SEND,6.4645525878906085,0.0
3818,16536,4,0,14,0,WAIT_SEND,6.3601,0.0
3818,16536,4,0,14,0,WAIT_RECV,6.464752587890608,1.9999999999953388E-4
3843,16652,10,0,59,0,WAIT_SEND,6.4051,0.0
3843,16652,10,0,59,0,WAIT_RECV,6.464809808349593,0.0013190734863268716
3752,16266,19,1,128,3,EXECUTION,6.251419073486327,0.04499999999999993
3752,16266,19,1,128,3,WAIT_SEND,6.296419073486327,0.0
3752,16266,19,1,128,3,WAIT_RECV,6.409774024115665,1.9999999999953388E-4
3752,16266,19,1,128,3,EXECUTION,6.409774024115665,0.05528065089501233
3752,16266,19,1,128,3,WAIT_SEND,6.465054675010677,0.0
3827,16574,16,0,105,0,WAIT_SEND,6.3751,0.0
3827,16574,16,0,105,0,WAIT_RECV,6.465329472859692,0.0013190734863268716
3752,16257,22,0,158,0,WAIT_SEND,6.2501,0.0
3752,16257,22,0,158,0,WAIT_RECV,6.466373748497004,0.0013190734863268716
3851,16787,2,7,7,8,EXECUTION,6.456819073486325,0.009999999999999787
3851,16787,2,7,7,8,WAIT_SEND,6.466819073486325,0.0
3863,16786,27,5,196,8,EXECUTION,6.456619073486325,0.010399999999998855
3863,16786,27,5,196,8,WAIT_SEND,6.467019073486324,0.0
3835,16801,39,5,253,8,EXECUTION,6.463438146972653,0.004999999999999893
3835,16801,39,5,253,8,WAIT_SEND,6.468438146972653,0.0
3833,16779,39,6,246,5,EXECUTION,6.453228610229489,0.004999999999999893
3833,16779,39,6,246,5,WAIT_SEND,6.458228610229489,0.0
3833,16779,39,6,246,5,WAIT_RECV,6.463628610229488,1.9999999999953388E-4
3833,16779,39,6,246,5,EXECUTION,6.463628610229488,0.004999999999999893
3833,16779,39,6,246,5,WAIT_SEND,6.468628610229488,0.0
3856,16708,4,3,17,6,EXECUTION,6.4264190734863265,0.009999999999999787
3856,16708,4,3,17,6,WAIT_SEND,6.436419073486326,0.0
3856,16708,4,3,17,6,WAIT_SEND,6.436419073486326,0.0
3856,16708,4,3,17,6,WAIT_RECV,6.446819073486325,1.9999999999953388E-4
3856,16708,4,3,17,6,WAIT_RECV,6.44905722045898,0.0013190734863268716
3856,16708,4,3,17,6,EXECUTION,6.44905722045898,0.019999999999999574
3856,16708,4,3,17,6,WAIT_SEND,6.469057220458979,0.0
3822,16727,39,2,234,1,EXECUTION,6.43302861022949,0.004999999999999893
3822,16727,39,2,234,1,WAIT_SEND,6.43802861022949,0.0
3822,16727,39,2,234,1,WAIT_RECV,6.464228610229487,1.9999999999953388E-4
3822,16727,39,2,234,1,EXECUTION,6.464228610229487,0.004999999999999893
3822,16727,39,2,234,1,WAIT_SEND,6.469228610229487,0.0
3832,16605,11,2,67,3,EXECUTION,6.386419073486326,0.009999999999999787
3832,16605,11,2,67,3,WAIT_SEND,6.396419073486326,0.0
3832,16605,11,2,67,3,WAIT_RECV,6.45992234293619,0.0013190734863268716
3832,16605,11,2,67,3,EXECUTION,6.45992234293619,0.009999999999999787
3832,16605,11,2,67,3,WAIT_SEND,6.46992234293619,0.0
3856,16703,3,0,9,0,WAIT_SEND,6.4251,0.0
3856,16703,3,0,9,0,WAIT_RECV,6.470376293945306,0.0013190734863268716
3858,16797,7,6,38,9,EXECUTION,6.460899999999997,0.009999999999999787
3858,16797,7,6,38,9,WAIT_SEND,6.470899999999997,0.0
3832,16600,13,0,81,0,WAIT_SEND,6.3850999999999996,0.0
3832,16600,13,0,81,0,WAIT_RECV,6.471241416422517,0.0013190734863268716
3793,16439,16,0,105,0,WAIT_SEND,6.3201,0.0
3793,16439,16,0,105,0,WAIT_RECV,6.471757220458978,0.06292861022949037
3865,16747,22,2,160,6,EXECUTION,6.4403,0.009999999999999787
3865,16747,22,2,160,6,WAIT_SEND,6.4502999999999995,0.0
3865,16747,22,2,160,6,WAIT_SEND,6.4502999999999995,0.0
3865,16747,22,2,160,6,WAIT_RECV,6.462957220458981,0.001328610229490934
3865,16747,22,2,160,6,WAIT_RECV,6.462957220458981,0.001328610229490934
3865,16747,22,2,160,6,EXECUTION,6.462957220458981,0.009999999999999787
3865,16747,22,2,160,6,WAIT_SEND,6.472957220458981,0.0
3864,16746,10,4,63,6,EXECUTION,6.4403,0.009999999999999787
3864,16746,10,4,63,6,WAIT_SEND,6.4502999999999995,0.0
3864,16746,10,4,63,6,WAIT_SEND,6.4502999999999995,0.0
3864,16746,10,4,63,6,WAIT_RECV,6.462957220458981,0.001328610229490934
3864,16746,10,4,63,6,WAIT_RECV,6.462957220458981,0.001328610229490934
3864,16746,10,4,63,6,EXECUTION,6.462957220458981,0.010019073486327912
3864,16746,10,4,63,6,WAIT_SEND,6.472976293945309,0.0
3865,16745,22,0,158,0,WAIT_SEND,6.4401,0.0
3865,16745,22,0,158,0,WAIT_RECV,6.4731572204589805,1.9999999999953388E-4
3864,16743,10,0,59,0,WAIT_SEND,6.4401,0.0
3864,16743,10,0,59,0,WAIT_RECV,6.473176293945309,1.9999999999953388E-4
3834,16816,39,1,257,9,EXECUTION,6.468638146972652,0.004999999999999893
3834,16816,39,1,257,9,WAIT_SEND,6.473638146972652,0.0
3835,16790,39,4,244,5,EXECUTION,6.458238146972653,0.004999999999999893
3835,16790,39,4,244,5,WAIT_SEND,6.463238146972653,0.0
3835,16790,39,4,244,5,WAIT_RECV,6.468638146972652,1.9999999999953388E-4
3835,16790,39,4,244,5,EXECUTION,6.468638146972652,0.004999999999999893
3835,16790,39,4,244,5,WAIT_SEND,6.473638146972652,0.0
3833,16762,39,0,240,3,EXECUTION,6.44802861022949,0.004999999999999893
3833,16762,39,0,240,3,WAIT_SEND,6.45302861022949,0.0
3833,16762,39,0,240,3,WAIT_RECV,6.468828610229488,1.9999999999953388E-4
3833,16762,39,0,240,3,EXECUTION,6.468828610229488,0.004999999999999893
3833,16762,39,0,240,3,WAIT_SEND,6.4738286102294875,0.0
3846,16809,7,7,39,9,EXECUTION,6.465376293945306,0.009999999999999787
3846,16809,7,7,39,9,WAIT_SEND,6.475376293945306,0.0
3872,16810,29,5,208,8,EXECUTION,6.465899999999997,0.009999999999999787
3872,16810,29,5,208,8,WAIT_SEND,6.475899999999997,0.0
3762,16313,19,1,128,3,EXECUTION,6.271419073486326,0.04844703674316264
3762,16313,19,1,128,3,WAIT_SEND,6.319866110229489,0.0
3762,16313,19,1,128,3,WAIT_RECV,6.424300321761232,1.9999999999953388E-4
3762,16313,19,1,128,3,EXECUTION,6.424300321761232,0.052439551276100005
3762,16313,19,1,128,3,WAIT_SEND,6.476739873037332,0.0
3762,16309,18,0,120,0,WAIT_SEND,6.270099999999999,0.0
3762,16309,18,0,120,0,WAIT_RECV,6.478058946523658,0.0013190734863268716
3842,16832,39,2,258,9,EXECUTION,6.473428610229489,0.004999999999999893
3842,16832,39,2,258,9,WAIT_SEND,6.478428610229489,0.0
3842,16833,39,4,260,10,EXECUTION,6.473428610229489,0.004999999999999893
3842,16833,39,4,260,10,WAIT_SEND,6.478428610229489,0.0
3854,16725,30,2,213,5,EXECUTION,6.4304999999999986,0.015199999999999214
3854,16725,30,2,213,5,WAIT_SEND,6.445699999999998,0.0
3854,16725,30,2,213,5,WAIT_RECV,6.45873814697265,0.0013190734863268716
3854,16725,30,2,213,5,EXECUTION,6.45873814697265,0.019999999999999574
3854,16725,30,2,213,5,WAIT_SEND,6.47873814697265,0.0
3834,16802,39,0,248,6,EXECUTION,6.463438146972653,0.004999999999999893
3834,16802,39,0,248,6,WAIT_SEND,6.468438146972653,0.0
3834,16802,39,0,248,6,WAIT_RECV,6.473838146972652,1.9999999999953388E-4
3834,16802,39,0,248,6,EXECUTION,6.473838146972652,0.004999999999999893
3834,16802,39,0,248,6,WAIT_SEND,6.4788381469726515,0.0
3835,16778,39,6,238,3,EXECUTION,6.453038146972654,0.004999999999999893
3835,16778,39,6,238,3,WAIT_SEND,6.458038146972654,0.0
3835,16778,39,6,238,3,WAIT_RECV,6.473838146972652,1.9999999999953388E-4
3835,16778,39,6,238,3,EXECUTION,6.473838146972652,0.004999999999999893
3835,16778,39,6,238,3,WAIT_SEND,6.4788381469726515,0.0
3838,16630,13,1,82,1,EXECUTION,6.396419073486326,0.009999999999999787
3838,16630,13,1,82,1,WAIT_SEND,6.406419073486326,0.0
3838,16630,13,1,82,1,WAIT_RECV,6.459857220458977,1.9999999999953388E-4
3838,16630,13,1,82,1,EXECUTION,6.459857220458977,0.019999999999999574
3838,16630,13,1,82,1,WAIT_SEND,6.479857220458976,0.0
3874,16823,28,3,202,9,EXECUTION,6.470499999999999,0.009999999999999787
3874,16823,28,3,202,9,WAIT_SEND,6.480499999999998,0.0
3838,16626,11,0,65,0,WAIT_SEND,6.395099999999999,0.0
3838,16626,11,0,65,0,WAIT_RECV,6.481176293945303,0.0013190734863268716
3874,16825,29,7,210,10,EXECUTION,6.471619073486326,0.009999999999999787
3874,16825,29,7,210,10,WAIT_SEND,6.481619073486326,0.0
3800,16465,32,0,221,0,WAIT_SEND,6.3301,0.0
3800,16465,32,0,221,0,WAIT_RECV,6.481819073486325,0.06297138977050931
3876,16826,12,5,77,7,EXECUTION,6.472095367431632,0.009999999999999787
3876,16826,12,5,77,7,WAIT_SEND,6.482095367431632,0.0
3878,16828,17,0,117,8,EXECUTION,6.472738146972653,0.009999999999999787
3878,16828,17,0,117,8,WAIT_SEND,6.482738146972653,0.0
3844,16847,39,0,256,9,EXECUTION,6.478428610229489,0.004999999999999893
3844,16847,39,0,256,9,WAIT_SEND,6.483428610229489,0.0
3844,16848,39,5,261,10,EXECUTION,6.478428610229489,0.004999999999999893
3844,16848,39,5,261,10,WAIT_SEND,6.483428610229489,0.0
3863,16735,30,2,213,5,EXECUTION,6.435299999999999,0.019999999999999574
3863,16735,30,2,213,5,WAIT_SEND,6.4552999999999985,0.0
3863,16735,30,2,213,5,WAIT_RECV,6.468338146972651,0.0013190734863268716
3863,16735,30,2,213,5,EXECUTION,6.468338146972651,0.015199999999999214
3863,16735,30,2,213,5,WAIT_SEND,6.48353814697265,0.0
